,Age,Gender,Race/Ethnicity,Census Region,Income Group,Occupation,Work Status,Education,Marital Status,Vote
4278,1,1,6,2,3,3,1,3,7,0
4279,2,1,1,3,4,1,1,6,1,1
4280,3,2,1,2,3,1,5,6,1,0
4281,2,1,1,2,0,1,1,6,1,0
4282,3,2,1,1,3,2,5,5,1,0
4283,3,1,1,2,0,3,1,3,1,0
4284,2,1,1,2,4,1,1,5,3,0
4285,3,1,1,2,2,3,5,3,1,1
4286,1,1,1,2,3,2,1,6,2,1
4287,2,1,1,1,4,1,6,5,1,1
4288,2,2,1,1,5,6,7,5,1,1
4289,3,2,2,1,1,3,6,5,5,0
4290,3,2,1,1,2,3,5,3,1,1
4291,2,2,1,1,2,1,1,5,3,1
4292,3,2,1,1,2,1,5,5,1,1
4293,2,1,1,1,4,2,1,6,1,1
4294,3,1,1,1,4,2,5,6,1,1
4295,1,2,1,1,4,3,1,3,1,1
4296,2,1,1,3,3,1,1,5,3,1
4297,3,1,1,1,3,1,5,6,1,1
4298,2,2,1,2,5,2,1,6,1,0
4299,3,2,1,2,0,2,5,3,1,0
4300,1,2,1,2,4,1,1,6,2,0
4301,3,1,1,1,1,3,5,2,1,0
4302,2,1,5,4,5,1,1,5,1,1
4303,2,1,1,2,4,1,1,6,1,0
4304,3,2,1,1,2,2,5,3,5,0
4305,2,2,1,1,2,2,6,3,1,0
4306,2,2,1,3,4,2,1,6,1,1
4307,2,2,1,2,4,1,1,6,1,0
4308,3,2,1,2,2,1,5,6,5,1
4309,3,2,1,2,2,3,5,3,1,1
4310,1,2,1,2,0,0,8,5,2,0
4311,3,1,1,2,2,3,5,3,1,1
4312,2,2,5,2,4,1,1,5,1,1
4313,2,1,1,1,5,3,1,3,2,1
4314,2,1,2,1,4,3,1,3,1,0
4315,1,1,1,2,3,2,1,6,1,1
4316,3,1,6,2,2,2,5,2,5,0
4317,2,1,6,3,0,5,1,6,1,1
4318,2,1,1,3,4,5,1,5,1,1
4319,2,1,1,1,3,3,5,3,1,1
4320,1,2,2,3,4,0,8,3,2,0
4321,2,1,1,3,2,1,1,5,5,1
4322,2,1,1,3,2,1,1,3,1,1
4323,2,2,1,3,4,6,7,6,1,0
4324,3,2,1,3,1,3,5,1,5,0
4325,3,1,1,3,1,1,5,1,5,1
4326,2,1,1,3,4,1,1,6,5,0
4327,1,2,2,3,4,2,1,6,2,0
4328,2,2,1,3,3,6,7,6,1,1
4329,3,2,1,2,1,6,7,5,5,1
4330,2,2,1,2,1,6,7,3,1,0
4331,2,1,5,4,4,3,1,5,1,0
4332,2,2,6,3,4,0,8,5,1,0
4333,2,2,2,3,2,2,6,3,3,0
4334,3,2,2,3,1,3,6,1,3,0
4335,2,1,1,1,5,1,1,6,1,0
4336,2,2,1,1,0,6,7,3,1,0
4337,3,1,2,3,1,3,5,3,5,0
4338,3,2,1,3,2,5,5,1,1,0
4339,3,2,1,2,3,1,5,5,3,0
4340,3,2,1,2,3,2,5,5,5,0
4341,2,2,1,2,3,3,1,3,1,0
4342,3,2,2,3,1,3,5,3,4,0
4343,2,2,2,3,3,1,1,5,1,0
4344,2,2,1,2,1,2,4,3,5,1
4345,2,1,1,3,4,1,1,6,1,1
4346,2,2,1,3,0,1,1,6,1,1
4347,2,1,5,3,4,1,1,5,1,0
4348,2,2,1,2,4,6,7,5,1,0
4349,2,2,1,2,4,6,7,6,1,1
4350,1,1,1,2,5,2,1,5,1,1
4351,2,2,1,2,4,3,1,5,1,1
4352,2,1,1,4,4,1,1,6,1,1
4353,2,2,1,3,1,2,1,5,3,1
4354,3,2,6,2,0,6,7,3,5,0
4355,3,2,1,2,3,6,7,2,1,0
4356,2,2,1,2,4,2,1,5,1,1
4357,3,2,1,2,2,1,5,5,1,1
4358,2,1,2,3,0,2,5,3,1,1
4359,2,1,1,2,4,1,1,6,1,0
4360,1,2,1,2,4,3,1,5,2,0
4361,2,1,1,2,4,1,1,6,1,1
4362,2,2,1,2,4,3,1,5,1,0
4363,2,1,2,3,2,3,6,3,1,0
4364,1,1,1,2,4,1,1,5,1,0
4365,2,2,1,2,4,1,1,6,1,1
4366,2,2,1,2,4,1,1,5,1,1
4367,2,2,5,4,2,2,1,5,7,0
4368,1,2,2,3,3,1,1,6,2,0
4369,3,2,1,3,0,3,5,3,5,0
4370,2,2,1,1,3,2,2,3,1,0
4371,2,1,1,1,3,3,1,3,1,0
4372,3,1,1,1,2,1,1,6,3,0
4373,2,1,1,1,0,2,1,5,1,0
4374,3,1,1,1,2,3,5,2,1,0
4375,2,1,1,1,2,3,5,6,3,0
4376,2,2,1,1,2,1,1,6,3,0
4377,3,2,1,1,4,2,5,3,1,1
4378,2,1,1,4,4,1,1,6,3,0
4379,2,2,1,4,0,6,7,5,1,1
4380,2,1,2,4,2,1,1,6,3,0
4381,1,1,5,4,2,1,1,6,1,1
4382,2,1,1,3,3,2,4,3,2,1
4383,2,2,1,4,3,2,1,6,1,1
4384,2,1,1,4,3,2,1,5,1,0
4385,3,1,1,2,3,2,5,3,1,0
4386,2,1,1,2,4,3,1,3,1,0
4387,3,1,0,2,4,3,5,3,1,0
4388,3,2,1,2,2,2,5,3,5,1
4389,2,1,1,2,4,3,1,5,1,1
4390,2,2,1,3,0,2,1,5,1,1
4391,3,1,1,3,0,1,5,6,1,1
4392,2,2,2,3,1,3,1,3,5,0
4393,2,2,1,2,3,1,1,5,0,0
4394,3,1,1,1,3,1,5,6,5,1
4395,2,1,1,1,3,3,1,5,3,0
4396,3,2,1,1,5,6,7,5,1,1
4397,2,2,6,1,4,2,1,3,1,1
4398,2,2,6,1,0,3,2,3,1,0
4399,1,1,1,1,3,2,1,6,1,0
4400,2,2,1,2,1,3,1,3,2,0
4401,2,2,1,2,4,2,1,5,1,1
4402,2,1,1,4,3,5,1,6,2,1
4403,3,2,1,4,4,2,5,5,1,1
4404,3,2,1,2,2,1,5,3,1,1
4405,1,2,1,3,2,1,1,6,1,1
4406,2,1,1,3,5,1,1,6,1,0
4407,2,2,1,3,5,1,1,6,1,0
4408,2,2,1,1,3,1,1,6,3,1
4409,2,2,5,4,4,1,1,6,1,0
4410,3,1,1,4,3,1,5,6,5,0
4411,2,1,1,3,4,1,1,6,1,0
4412,2,2,1,3,0,2,1,3,1,1
4413,2,1,1,2,4,2,1,6,1,1
4414,2,2,1,1,3,6,7,3,1,1
4415,2,2,1,3,4,1,1,6,1,1
4416,2,2,1,3,4,1,1,5,3,1
4417,2,2,1,4,4,1,1,6,1,1
4418,2,2,1,4,2,2,1,5,2,0
4419,2,1,1,4,3,1,1,6,1,0
4420,2,2,1,4,4,1,1,6,1,0
4421,2,1,2,3,2,3,5,3,5,0
4422,2,2,2,3,3,2,1,5,1,0
4423,1,2,1,1,2,3,2,5,2,0
4424,3,2,1,1,2,6,7,3,5,0
4425,3,1,6,1,0,1,5,6,1,1
4426,2,1,1,4,4,1,1,6,3,1
4427,2,1,1,4,4,3,1,5,1,1
4428,2,2,1,3,5,1,4,5,1,1
4429,1,2,1,3,3,2,1,6,1,0
4430,2,2,1,3,4,1,1,6,1,1
4431,2,2,1,3,0,6,7,5,1,0
4432,2,2,1,3,0,1,1,6,1,1
4433,1,1,1,2,5,1,1,6,1,0
4434,2,1,1,2,4,3,1,3,7,1
4435,2,2,1,2,1,3,5,3,1,0
4436,1,1,1,2,4,1,1,6,1,1
4437,1,2,1,2,0,2,1,3,7,0
4438,3,1,1,4,4,2,5,5,1,1
4439,3,1,1,4,5,1,5,3,5,1
4440,2,2,1,4,1,1,5,6,2,0
4441,1,2,1,4,2,3,1,6,2,1
4442,2,1,6,4,2,3,1,5,1,1
4443,1,1,1,4,3,1,1,5,1,0
4444,1,1,3,4,4,1,1,6,1,1
4445,2,1,1,4,4,1,1,6,7,0
4446,2,2,5,4,0,1,1,3,1,0
4447,3,1,5,4,4,1,5,6,1,1
4448,2,1,2,3,3,1,1,6,3,1
4449,2,1,2,3,4,1,1,6,1,0
4450,1,2,1,1,0,2,1,6,1,0
4451,1,2,1,3,0,1,1,6,7,0
4452,2,1,1,4,2,1,5,6,1,0
4453,2,1,2,3,1,1,6,5,1,0
4454,2,2,2,3,0,3,1,5,1,1
4455,1,2,1,4,2,2,1,3,1,0
4456,3,1,2,2,2,1,5,5,1,0
4457,1,2,2,2,2,3,1,5,2,0
4458,2,1,2,2,4,1,4,6,1,0
4459,1,2,2,2,2,0,8,2,2,0
4460,3,1,1,2,2,3,5,5,1,0
4461,2,2,1,2,4,1,1,5,1,0
4462,2,1,3,2,5,1,1,6,1,1
4463,3,2,1,2,3,1,1,5,3,1
4464,2,2,1,2,4,1,1,6,1,0
4465,2,2,1,2,4,1,1,6,1,1
4466,2,2,1,2,2,1,1,6,1,1
4467,3,2,1,2,2,2,5,3,1,0
4468,3,2,1,2,0,3,5,2,3,0
4469,3,2,1,2,0,6,7,6,1,0
4470,3,1,1,2,2,3,5,5,1,0
4471,2,1,1,2,2,3,1,3,2,0
4472,2,2,1,2,2,2,1,6,7,0
4473,2,2,1,2,3,2,5,3,1,0
4474,1,2,2,1,2,1,1,5,2,0
4475,1,1,6,4,2,1,1,6,2,0
4476,1,2,6,4,0,1,1,6,7,0
4477,3,1,3,4,0,1,5,6,1,1
4478,2,1,1,4,5,1,1,6,1,0
4479,2,1,1,2,4,1,1,6,1,0
4480,1,2,1,2,1,2,4,6,2,1
4481,2,1,1,2,0,1,1,5,1,0
4482,2,1,1,2,5,1,1,6,1,1
4483,3,1,1,2,2,2,5,3,1,0
4484,2,2,1,2,4,2,1,2,1,1
4485,2,2,1,2,4,1,1,6,1,0
4486,2,2,1,4,5,1,1,6,1,1
4487,2,2,1,1,3,2,1,5,7,0
4488,2,1,1,2,2,3,1,5,2,1
4489,3,1,1,4,0,1,5,6,1,0
4490,3,2,1,1,1,2,5,3,5,1
4491,2,1,5,4,0,2,1,3,2,1
4492,1,2,1,3,0,0,8,5,2,1
4493,2,2,1,4,4,2,1,3,1,1
4494,2,1,1,4,4,1,4,6,1,1
4495,1,1,1,4,4,3,1,5,3,1
4496,2,1,1,2,4,3,5,5,1,1
4497,2,1,2,3,4,5,1,5,1,0
4498,1,1,1,3,2,2,1,5,1,0
4499,1,2,2,2,1,2,4,5,2,0
4500,2,2,1,3,4,6,7,6,1,1
4501,2,1,4,3,0,1,1,6,1,1
4502,3,2,1,3,0,0,5,5,5,0
4503,2,2,1,3,2,2,1,5,3,0
4504,2,1,1,4,2,4,1,3,2,0
4505,2,1,1,4,4,5,1,6,1,0
4506,1,2,1,3,3,1,1,6,2,0
4507,3,2,1,2,2,2,5,6,5,1
4508,2,1,1,2,3,1,1,6,1,0
4509,2,2,1,4,3,1,1,5,5,1
4510,2,2,1,1,0,2,1,3,1,1
4511,1,1,1,2,2,2,1,6,2,1
4512,2,1,1,1,4,2,1,3,1,0
4513,2,2,1,1,2,1,1,6,4,1
4514,2,1,1,2,4,2,1,5,1,1
4515,1,1,1,3,0,1,1,6,2,1
4516,2,1,1,3,3,1,1,6,2,0
4517,2,2,1,3,0,1,1,5,1,1
4518,0,2,1,3,0,3,1,3,3,1
4519,2,2,1,3,0,1,1,6,2,0
4520,2,2,1,2,4,1,1,6,3,0
4521,1,1,1,2,3,3,1,3,2,0
4522,2,1,1,3,5,1,1,6,1,1
4523,3,1,1,4,2,1,5,3,3,1
4524,1,2,1,3,2,3,1,5,1,1
4525,3,1,5,1,4,1,5,6,3,0
4526,1,1,1,2,0,1,1,6,1,1
4527,2,2,2,2,2,2,1,5,3,0
4528,2,1,1,2,0,1,1,5,3,1
4529,1,1,5,4,2,2,1,6,2,0
4530,2,1,1,1,4,2,1,6,1,0
4531,2,1,1,3,4,1,1,6,1,1
4532,2,2,1,1,3,2,1,5,1,1
4533,2,1,1,4,4,2,1,5,1,0
4534,2,2,1,2,1,1,1,6,3,1
4535,2,2,2,3,0,3,5,3,3,1
4536,2,2,2,3,0,3,6,3,2,0
4537,2,2,1,2,2,1,1,3,5,1
4538,2,2,1,2,3,1,1,6,3,0
4539,2,1,1,2,3,1,1,5,2,1
4540,2,2,1,2,4,1,1,5,1,1
4541,2,1,1,4,5,1,1,6,1,1
4542,3,1,1,1,2,3,5,3,5,1
4543,2,2,1,1,5,1,1,6,1,0
4544,2,2,5,1,5,1,1,6,1,0
4545,3,2,1,1,4,1,5,6,5,0
4546,3,2,1,1,2,3,5,3,1,1
4547,2,2,1,2,5,1,1,6,1,1
4548,2,1,1,4,4,1,5,5,1,1
4549,2,2,1,3,3,6,7,6,1,1
4550,3,1,1,1,1,3,5,5,5,0
4551,2,2,1,2,5,1,1,6,1,0
4552,3,1,1,2,2,3,5,3,1,0
4553,1,2,1,3,3,2,1,3,4,0
4554,1,1,1,3,4,2,1,6,2,0
4555,2,1,1,2,4,3,1,5,1,0
4556,2,2,1,2,5,2,1,6,1,1
4557,3,2,1,3,2,3,5,1,1,1
4558,2,2,1,3,0,2,1,2,1,1
4559,1,2,5,4,5,1,1,5,1,1
4560,3,2,1,4,2,1,5,5,1,1
4561,2,1,2,2,3,3,1,2,1,0
4562,1,1,1,1,1,0,8,6,2,0
4563,1,1,2,3,3,1,1,6,2,0
4564,1,1,1,1,5,1,1,6,1,1
4565,2,1,1,4,4,1,1,6,3,0
4566,2,2,1,1,4,1,1,6,5,0
4567,2,1,2,3,3,3,1,3,1,0
4568,1,2,1,3,2,1,1,6,2,1
4569,2,1,1,2,4,1,1,5,1,1
4570,2,1,1,3,2,3,1,5,3,0
4571,2,1,1,3,0,1,1,6,1,0
4572,2,2,1,1,3,3,1,3,2,1
4573,2,2,1,3,4,2,1,6,1,0
4574,1,2,2,2,3,0,8,3,2,0
4575,2,1,1,2,3,1,1,5,1,0
4576,2,1,5,2,4,4,1,3,1,0
4577,2,1,1,2,4,3,1,5,1,0
4578,2,2,1,3,3,1,1,6,3,1
4579,2,1,1,3,3,3,1,3,3,1
4580,3,2,1,3,2,1,1,5,3,1
4581,2,2,1,1,5,3,5,6,1,1
4582,1,2,1,3,2,1,1,6,2,1
4583,2,1,1,2,4,1,1,6,1,0
4584,2,1,1,2,3,2,1,5,2,1
4585,3,1,1,2,3,3,5,3,1,0
4586,2,2,1,4,2,1,1,6,2,0
4587,1,1,3,4,5,1,1,6,2,1
4588,2,1,1,2,2,3,1,6,1,0
4589,2,2,1,4,4,1,1,5,1,1
4590,2,2,1,3,3,1,1,6,3,0
4591,3,1,1,4,5,1,5,6,5,1
4592,2,1,1,3,0,1,1,6,1,0
4593,2,1,1,3,2,3,5,2,1,1
4594,3,1,1,3,0,3,5,5,5,1
4595,1,1,1,3,2,3,1,0,2,0
4596,2,2,1,2,4,1,1,6,1,0
4597,1,1,1,4,3,3,1,5,1,1
4598,2,2,1,1,0,3,1,5,1,0
4599,2,1,1,1,0,1,1,6,2,0
4600,1,1,1,1,3,0,8,6,1,0
4601,2,1,5,2,4,1,1,6,2,1
4602,1,2,1,4,3,1,1,3,1,0
4603,1,1,5,2,3,2,1,3,2,1
4604,3,2,2,3,1,6,7,1,5,0
4605,2,1,1,4,2,5,1,3,1,1
4606,2,1,2,2,3,3,2,5,2,0
4607,3,2,1,3,2,2,5,3,3,0
4608,1,1,1,2,3,0,8,5,2,0
4609,1,2,1,1,4,0,8,5,2,0
4610,2,1,1,3,3,0,5,3,1,1
4611,2,2,1,3,3,1,1,6,3,1
4612,2,2,1,3,2,1,1,6,1,1
4613,2,1,1,3,3,3,1,2,2,1
4614,3,1,1,3,4,1,5,6,1,1
4615,3,2,1,3,4,6,7,6,1,1
4616,2,1,1,3,4,2,1,6,1,1
4617,2,1,1,3,4,1,1,6,1,1
4618,2,2,1,3,3,2,6,3,1,1
4619,1,2,1,3,4,1,1,6,1,1
4620,3,2,1,3,3,1,5,3,1,1
4621,2,2,1,3,4,6,7,2,1,1
4622,3,1,1,1,5,1,1,6,4,0
4623,3,1,1,2,2,3,5,1,1,0
4624,2,2,1,2,0,1,5,6,2,1
4625,2,2,1,4,4,2,1,5,1,0
4626,2,2,1,3,5,2,1,3,1,1
4627,2,2,1,3,1,3,5,3,1,1
4628,3,2,1,3,2,2,5,3,5,1
4629,2,1,2,3,0,4,5,3,5,0
4630,2,2,1,3,2,3,1,3,3,0
4631,1,1,1,2,4,1,1,6,1,1
4632,2,2,1,2,3,3,1,5,1,0
4633,2,1,1,3,5,1,1,6,2,1
4634,1,2,1,2,3,1,1,6,1,0
4635,2,2,1,3,3,1,1,5,3,1
4636,2,1,1,2,3,3,1,5,2,1
4637,2,1,1,3,0,1,1,6,1,1
4638,1,1,1,1,4,1,1,6,1,1
4639,2,1,1,2,4,1,1,6,1,1
4640,2,1,2,3,2,3,1,3,1,0
4641,2,1,1,4,0,1,1,5,1,1
4642,1,1,1,2,4,1,1,6,7,1
4643,1,2,2,3,1,1,1,5,2,0
4644,1,2,1,4,4,1,1,6,1,0
4645,1,2,1,4,4,1,1,5,1,0
4646,3,1,1,4,5,1,5,6,1,0
4647,2,1,1,4,5,1,1,6,2,1
4648,2,2,1,2,3,1,1,5,4,1
4649,2,2,5,4,4,2,1,5,1,0
4650,3,2,1,1,0,2,5,3,1,0
4651,2,2,1,2,0,3,6,3,5,1
4652,2,2,1,3,5,1,1,6,2,1
4653,2,1,5,4,2,3,5,6,7,1
4654,3,1,1,4,3,1,5,6,1,1
4655,2,2,5,4,2,2,1,5,1,1
4656,2,2,1,1,4,1,1,6,2,0
4657,1,1,6,4,2,3,1,3,2,0
4658,2,2,1,4,4,1,1,6,1,0
4659,2,2,1,4,3,1,1,6,3,0
4660,1,1,1,4,3,1,1,6,1,0
4661,3,1,1,4,3,1,5,5,1,1
4662,2,1,1,4,3,1,1,6,2,0
4663,2,1,5,3,5,1,1,6,1,1
4664,3,2,1,3,2,2,5,5,1,0
4665,2,1,1,2,0,1,1,6,2,0
4666,2,2,1,3,0,2,5,3,5,0
4667,2,2,1,1,2,2,6,3,4,0
4668,2,1,1,1,0,1,1,3,3,1
4669,2,2,1,1,0,6,7,6,3,0
4670,2,2,1,1,0,1,1,5,1,0
4671,2,2,2,1,2,3,1,5,2,0
4672,1,1,1,1,5,1,1,6,1,1
4673,1,2,1,1,4,1,1,6,1,1
4674,3,2,1,1,2,2,5,3,1,1
4675,2,2,1,4,2,3,1,3,3,1
4676,2,2,1,1,4,2,1,5,1,1
4677,1,1,5,1,3,1,1,5,1,0
4678,2,1,1,4,4,3,1,5,1,1
4679,2,1,5,4,5,1,1,5,1,0
4680,1,2,1,4,5,2,1,6,2,1
4681,3,2,1,1,2,2,5,5,1,0
4682,2,1,1,2,5,2,1,6,1,1
4683,2,1,1,3,3,2,1,6,1,1
4684,2,1,1,1,3,1,1,6,2,1
4685,2,1,1,3,2,3,4,3,2,1
4686,2,1,1,1,0,2,1,5,1,0
4687,2,2,1,1,0,1,1,6,1,0
4688,2,1,1,3,0,1,1,6,1,1
4689,2,2,5,3,5,2,1,5,4,1
4690,2,1,1,3,0,2,1,6,2,1
4691,3,1,1,3,4,3,5,3,1,1
4692,2,2,2,3,3,1,1,5,2,0
4693,2,2,1,1,3,1,1,6,2,0
4694,2,2,5,1,1,2,4,5,3,0
4695,3,1,1,1,2,3,5,3,5,1
4696,2,1,1,3,4,1,1,6,2,1
4697,2,1,1,1,4,1,1,6,1,0
4698,3,2,1,3,2,6,7,3,5,1
4699,1,1,5,4,2,2,1,5,2,0
4700,2,2,1,1,0,1,6,6,5,1
4701,2,1,1,1,4,2,1,6,1,0
4702,2,2,1,3,3,2,1,3,1,0
4703,2,2,1,1,4,1,1,5,3,0
4704,2,1,2,4,3,1,1,6,1,0
4705,3,2,1,2,0,2,1,3,1,1
4706,1,2,2,3,1,0,8,5,2,0
4707,2,1,1,2,3,1,1,6,3,0
4708,1,2,1,4,4,2,1,6,3,0
4709,3,2,1,2,2,1,5,5,5,0
4710,3,2,1,4,3,6,7,5,1,0
4711,2,2,1,1,3,6,7,6,1,1
4712,2,2,1,2,3,2,1,3,1,0
4713,2,1,1,2,3,4,1,5,1,1
4714,2,1,1,3,4,2,1,6,3,0
4715,2,2,1,2,2,3,1,3,5,1
4716,2,2,1,3,3,3,1,5,3,1
4717,2,1,1,3,3,1,1,6,1,1
4718,2,2,2,1,0,1,1,6,3,1
4719,1,2,1,2,0,0,1,5,1,1
4720,2,1,1,1,4,1,1,6,1,0
4721,2,2,1,1,4,1,1,5,1,1
4722,2,2,1,3,3,2,1,6,3,0
4723,2,1,1,3,4,1,1,6,1,0
4724,3,2,1,3,3,1,5,5,4,0
4725,2,2,1,3,4,2,1,6,1,0
4726,2,1,1,3,3,3,1,5,1,0
4727,1,2,1,4,2,2,1,6,2,0
4728,1,2,1,2,2,3,1,6,7,0
4729,2,1,1,2,4,1,1,5,1,1
4730,2,2,1,3,0,1,5,5,5,1
4731,2,1,6,4,3,4,5,6,5,0
4732,1,1,5,1,3,1,1,6,1,1
4733,2,1,2,4,2,1,1,5,1,0
4734,2,1,1,4,4,1,1,6,1,1
4735,2,1,1,4,3,3,1,3,1,1
4736,1,1,2,4,1,3,1,5,2,0
4737,2,1,1,2,4,3,1,5,1,1
4738,3,2,1,2,0,1,5,5,5,1
4739,2,1,1,2,5,2,1,5,1,1
4740,2,2,1,4,0,6,7,5,1,1
4741,2,2,1,4,2,6,7,2,5,0
4742,2,2,3,3,4,1,1,6,1,0
4743,2,1,1,3,1,3,5,5,3,0
4744,2,2,1,2,4,6,7,3,7,1
4745,2,1,1,4,4,1,1,5,1,0
4746,3,1,1,4,2,3,1,1,1,0
4747,2,1,1,3,5,1,1,6,1,1
4748,2,2,1,3,5,2,1,6,1,1
4749,2,2,1,1,2,5,4,3,2,0
4750,2,2,1,3,3,1,1,5,1,0
4751,2,2,1,3,3,1,1,5,1,1
4752,3,2,1,2,0,2,5,3,1,0
4753,2,1,1,4,5,1,5,6,1,0
4754,3,1,1,3,2,3,5,5,3,1
4755,2,1,1,4,4,1,1,6,1,0
4756,2,1,5,4,4,2,1,6,1,1
4757,2,2,1,2,2,2,1,5,3,0
4758,3,2,1,2,0,2,5,5,1,1
4759,2,2,6,1,4,1,1,3,1,0
4760,2,1,1,1,4,3,5,3,1,1
4761,2,1,1,3,2,3,1,2,3,1
4762,2,2,1,3,5,1,1,6,1,1
4763,2,1,1,4,4,1,1,6,1,1
4764,2,1,3,1,0,1,1,6,1,0
4765,2,1,1,4,3,1,1,5,1,1
4766,2,1,0,4,0,0,0,0,0,1
4767,1,1,1,1,4,2,1,6,1,1
4768,3,1,1,1,2,3,1,2,5,1
4769,2,2,1,1,4,3,1,5,1,1
4770,2,2,2,1,3,3,1,5,2,0
4771,2,1,1,1,3,3,1,3,4,0
4772,3,2,1,1,3,1,5,6,3,1
4773,2,2,5,1,3,1,1,5,1,0
4774,3,1,1,2,3,3,5,1,1,0
4775,3,1,1,1,4,2,5,5,1,1
4776,1,1,2,4,4,1,1,6,7,0
4777,1,2,1,4,4,1,1,6,1,1
4778,3,1,1,3,4,2,5,5,1,1
4779,3,2,1,3,2,6,7,5,1,1
4780,0,2,1,2,3,1,1,6,1,1
4781,2,2,1,2,3,1,1,6,2,0
4782,2,2,1,2,4,1,1,6,1,0
4783,1,1,1,2,3,1,1,6,2,0
4784,1,2,1,2,0,6,7,6,1,1
4785,3,1,1,2,0,1,5,6,1,1
4786,2,2,1,1,4,2,1,3,1,0
4787,1,1,1,3,4,3,1,3,1,1
4788,2,1,1,3,4,1,1,6,3,1
4789,3,2,1,3,2,6,7,5,1,1
4790,1,1,1,3,4,3,1,3,1,0
4791,1,1,1,3,3,3,1,3,1,1
4792,2,1,1,3,4,2,1,3,1,1
4793,2,1,1,2,4,1,1,6,1,1
4794,3,2,1,1,2,1,5,3,5,1
4795,2,1,1,4,3,1,1,6,2,0
4796,2,1,2,3,4,3,1,6,1,1
4797,2,2,1,2,3,1,1,6,1,1
4798,2,2,1,2,2,2,1,6,4,0
4799,2,1,1,2,2,3,1,5,2,0
4800,3,2,1,3,0,2,5,3,1,1
4801,2,1,1,3,5,1,1,6,1,1
4802,3,2,5,1,1,1,5,5,2,0
4803,2,2,1,1,2,3,6,6,2,0
4804,3,2,1,1,2,2,5,5,5,0
4805,2,1,1,1,3,3,1,5,1,1
4806,2,2,1,1,3,1,1,5,3,1
4807,2,1,1,2,3,2,1,5,1,1
4808,2,2,1,2,3,2,1,3,3,1
4809,2,2,2,3,3,2,1,5,4,0
4810,2,1,5,4,4,1,1,5,3,0
4811,2,2,1,3,5,6,7,6,1,1
4812,2,2,1,3,2,2,1,3,3,1
4813,2,1,1,4,2,3,6,6,3,0
4814,2,2,1,4,3,2,1,6,5,1
4815,2,2,1,2,1,3,1,5,3,0
4816,2,2,1,3,5,1,1,6,1,1
4817,2,1,2,1,3,2,1,5,1,0
4818,1,2,1,3,2,6,7,3,1,0
4819,1,2,1,1,0,2,1,6,2,0
4820,2,1,1,4,5,1,1,6,1,0
4821,2,2,1,4,4,6,7,3,1,1
4822,1,2,2,1,1,0,8,5,2,0
4823,2,1,1,4,3,3,1,5,2,1
4824,2,2,2,3,3,1,1,3,4,0
4825,2,2,2,3,2,3,4,3,4,1
4826,2,2,4,3,4,1,5,5,1,1
4827,2,2,1,2,4,1,1,6,1,1
4828,1,1,1,2,3,1,1,6,2,1
4829,3,2,1,2,1,6,7,1,5,1
4830,2,1,1,4,3,2,1,6,2,0
4831,2,2,1,3,0,1,1,5,1,1
4832,2,1,1,3,0,2,5,6,1,1
4833,3,2,6,2,0,6,7,2,5,1
4834,1,2,1,3,4,6,7,5,1,1
4835,2,2,1,2,4,6,7,3,1,1
4836,2,1,1,3,3,1,1,6,1,0
4837,2,1,1,4,5,2,1,6,2,1
4838,1,2,2,3,3,6,7,5,1,0
4839,1,1,0,4,0,0,0,6,2,0
4840,2,1,1,2,4,3,1,3,1,1
4841,2,1,2,3,5,1,1,6,1,1
4842,2,1,1,3,5,2,1,6,1,1
4843,1,1,1,2,3,3,1,3,1,1
4844,2,1,1,1,2,3,1,1,5,1
4845,3,2,1,3,1,3,5,3,5,0
4846,2,1,5,2,3,3,5,5,1,1
4847,2,2,1,4,4,1,1,6,1,0
4848,3,2,1,4,1,2,5,3,5,0
4849,3,1,1,1,3,3,1,3,4,1
4850,2,2,1,2,4,2,1,3,1,1
4851,3,1,1,1,3,2,5,6,2,1
4852,1,1,1,3,1,2,1,3,1,0
4853,2,1,1,1,5,3,1,5,1,1
4854,2,1,1,3,4,1,1,6,1,0
4855,1,2,1,4,3,1,1,5,1,1
4856,2,1,1,4,4,3,1,3,3,0
4857,2,1,5,3,5,5,1,6,1,1
4858,1,2,1,4,0,3,1,3,2,0
4859,2,2,1,3,3,6,7,3,1,0
4860,2,1,1,2,3,1,5,5,1,1
4861,2,1,1,2,4,3,1,3,1,1
4862,3,2,1,3,2,2,5,3,3,0
4863,3,1,1,1,3,3,5,5,1,1
4864,3,1,1,2,0,3,5,5,5,1
4865,3,1,4,1,2,1,5,3,1,1
4866,2,2,1,2,3,6,7,3,1,0
4867,2,2,1,4,5,2,1,6,1,1
4868,1,2,1,4,5,1,1,6,7,0
4869,1,2,6,4,4,2,1,6,1,0
4870,2,1,5,3,4,3,1,6,1,1
4871,2,2,1,2,4,6,7,6,1,1
4872,3,1,1,2,4,2,5,6,1,1
4873,3,1,1,2,3,3,5,3,1,0
4874,2,1,1,1,4,1,1,3,7,0
4875,2,2,1,2,5,2,5,3,1,1
4876,2,2,1,1,5,6,7,6,1,0
4877,1,2,2,3,3,2,1,3,1,0
4878,2,2,2,2,4,1,5,6,3,0
4879,1,2,2,3,2,2,1,5,2,0
4880,1,2,2,2,3,2,4,5,4,0
4881,3,2,1,1,0,3,1,3,5,0
4882,3,2,1,2,1,2,5,3,5,0
4883,2,1,1,1,5,1,1,6,1,1
